City_ID,City,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Country,Date
292,pimenta bueno,-11.6725,-11.6725,23.16,93,99,1.42,BR,1701734711
293,kyshtovka,56.555,56.555,-17.03,94,100,4.02,RU,1701734713
294,sibiti,-3.6819,-3.6819,20.72,99,100,1.02,CG,1701734715
295,sisimiut,66.9395,66.9395,-6.71,80,100,2.93,GL,1701734717
296,inarajan village,13.2736,13.2736,27.54,90,88,8.11,GU,1701734720
297,jining,35.405,35.405,5.41,46,0,1.99,CN,1701734722
298,san antonio de pale,-1.4014,-1.4014,26.56,83,98,3.37,GQ,1701734668
299,atafu village,-8.5421,-8.5421,29.17,76,83,5.88,TK,1701734726
300,tobelo,1.7284,1.7284,28.46,71,14,0.54,ID,1701734728
301,el granada,37.5027,37.5027,19.24,79,0,4.63,US,1701734731
302,tindouf,27.6711,27.6711,16.25,41,0,3.09,DZ,1701734733
303,santiago de cao,-7.9589,-7.9589,20.07,83,40,3.6,PE,1701734735
304,opuwo,-18.0607,-18.0607,22.71,71,100,1.15,NA,1701734529
305,quellon,-43.1167,-43.1167,11.24,88,47,4.44,CL,1701734747
306,geraldton,-28.7667,-28.7667,22.23,64,83,6.17,AU,1701734344
307,touros,-5.1989,-5.1989,26.6,81,51,5.62,BR,1701734751
308,aberdeen,57.1437,57.1437,3.54,93,100,2.57,GB,1701734217
309,pisco,-13.7,-13.7,20.03,83,0,5.66,PE,1701734757
310,labuan,5.2767,5.2767,26.2,94,20,0.0,MY,1701734759
311,sabha,27.0377,27.0377,12.87,60,0,3.94,LY,1701734761
312,fale old settlement,-9.3852,-9.3852,28.86,76,89,5.73,TK,1701734763
313,alfredo v. bonfil,21.0833,21.0833,26.71,78,75,0.0,MX,1701734569
314,ronneby,56.21,56.21,-3.72,100,20,4.12,SE,1701734768
315,sao jose da tapera,-9.5583,-9.5583,26.48,72,96,5.41,BR,1701734771
316,newnham,-41.3833,-41.3833,21.59,56,92,4.12,AU,1701734773
317,dien bien phu,21.3833,21.3833,18.8,100,90,0.64,VN,1701734775
318,benguela,-12.5763,-12.5763,25.71,80,97,2.29,AO,1701734777
319,callao,-12.0667,-12.0667,22.07,77,75,4.12,PE,1701734780
320,woolgoolga,-30.1106,-30.1106,27.25,67,0,3.62,AU,1701734782
321,oulad teima,30.3947,30.3947,15.6,45,100,2.61,MA,1701734785
322,kenema,7.8767,7.8767,23.4,86,52,0.53,SL,1701734787
323,ancud,-41.8697,-41.8697,12.28,82,15,1.08,CL,1701734790
324,ta`u,-14.2336,-14.2336,27.24,81,40,8.04,AS,1701734792
325,aktau,43.65,43.65,8.32,82,100,2.42,KZ,1701734642
326,ratnagiri,16.9833,16.9833,24.44,63,100,1.99,IN,1701734795
327,luga,58.7372,58.7372,-17.33,100,98,0.74,RU,1701734797
328,hilo,19.7297,19.7297,26.85,78,0,4.63,US,1701734674
329,san german,18.0816,18.0816,27.05,60,69,0.45,PR,1701734800
330,nacala,-14.5428,-14.5428,24.67,81,79,0.54,MZ,1701734802
331,el calafate,-50.3408,-50.3408,12.54,73,71,5.45,AR,1701734803
332,yanykurgan,43.915,43.915,8.28,66,27,1.91,KZ,1701734806
333,arroyito,-31.4202,-31.4202,18.39,49,99,3.94,AR,1701734810
334,arish,31.1316,31.1316,20.55,75,15,0.99,EG,1701734812
335,kalach-na-donu,48.691,48.691,-0.73,74,100,3.71,RU,1701734814
336,camana,-16.6228,-16.6228,20.08,82,90,3.11,PE,1701734817
337,tralee,52.2704,52.2704,5.15,80,12,3.29,IE,1701734819
338,st. john's,47.5649,47.5649,1.1,96,100,6.17,CA,1701734667
339,chipinge,-20.1883,-20.1883,16.01,59,1,1.5,ZW,1701734822
340,val-d'or,48.1002,48.1002,-9.65,93,99,2.98,CA,1701734824
341,amga,60.8953,60.8953,-49.54,100,68,0.97,RU,1701734826
342,swakopmund,-22.6833,-22.6833,17.21,79,38,0.89,NA,1701734828
343,aguas formosas,-17.0822,-17.0822,25.7,64,52,1.15,BR,1701734792
344,porecatu,-22.7558,-22.7558,24.45,85,96,1.22,BR,1701734723
345,fiambala,-27.6871,-27.6871,19.35,56,0,2.7,AR,1701734834
346,barra,-11.0894,-11.0894,25.66,66,1,3.15,BR,1701734836
347,piranshahr,36.701,36.701,6.13,31,21,2.59,IR,1701734838
348,nanzhang chengguanzhen,31.7839,31.7839,10.81,67,64,0.84,CN,1701734840
349,wynyard,-41.0,-41.0,18.68,61,100,3.91,AU,1701734842
350,lata,40.1629,40.1629,6.15,89,86,0.77,PT,1701734844
351,yulinshi,38.2906,38.2906,0.43,42,0,2.64,CN,1701734847
352,mokhsogollokh,61.4681,61.4681,-45.99,100,82,1.18,RU,1701734850
353,murun-kuren,49.6342,49.6342,-13.14,59,19,10.81,MN,1701734853
354,remire-montjoly,4.9167,4.9167,27.02,89,0,1.03,GF,1701734855
355,dunedin,-45.8742,-45.8742,11.56,84,86,2.68,NZ,1701734859
356,churachandpur,24.3333,24.3333,15.59,67,100,1.12,IN,1701734602
357,kolondieba,11.0882,11.0882,24.32,23,71,2.08,ML,1701734865
358,qianzhou,28.3167,28.3167,10.2,92,6,0.27,CN,1701734869
359,strathmore,51.0501,51.0501,2.54,52,97,3.29,CA,1701734874
360,nar'yan-mar,67.6713,67.6713,-26.05,93,18,4.02,RU,1701734876
361,nadi,-17.8,-17.8,31.0,62,40,6.17,FJ,1701734878
362,garachico,28.7781,28.7781,18.06,73,75,1.54,ES,1701734880
363,ayaviri,-14.8864,-14.8864,6.7,88,94,2.28,PE,1701734536
364,pestravka,52.405,52.405,-7.36,90,82,3.86,RU,1701734885
365,filadelfia,39.9523,39.9523,8.49,68,0,2.57,US,1701734810
366,paita,-5.0892,-5.0892,20.74,82,49,5.67,PE,1701734890
367,naze,28.3667,28.3667,18.51,81,71,7.38,JP,1701734894
368,umluj,25.0213,25.0213,25.23,48,0,2.16,SA,1701734902
369,calbuco,-41.768,-41.768,14.56,83,0,7.9,CL,1701734662
370,walvis bay,-22.9575,-22.9575,17.53,77,29,1.54,NA,1701734616
371,hami,42.8,42.8,-1.18,45,23,0.69,CN,1701734914
372,auki,-8.7676,-8.7676,26.31,90,100,4.35,SB,1701734919
373,noosa heads,-26.3833,-26.3833,28.39,69,11,4.25,AU,1701734626
374,laascaanood,8.4774,8.4774,19.89,51,22,3.05,SO,1701734933
375,lubang,13.8584,13.8584,27.44,80,95,7.16,PH,1701734947
376,lerwick,60.1545,60.1545,2.0,72,46,2.42,GB,1701734960
377,prado,-17.3411,-17.3411,25.74,85,1,5.38,BR,1701734971
378,keflavik,64.0049,64.0049,3.24,81,75,9.26,IS,1701734978
379,velizh,55.6056,55.6056,-12.33,98,99,1.44,RU,1701734982
380,san luis de la loma,17.2706,17.2706,26.66,82,100,2.98,MX,1701734986
381,houlton,46.1262,46.1262,-3.77,89,100,3.6,US,1701734992
382,saint-joseph,-21.3667,-21.3667,22.21,83,47,4.53,RE,1701734996
383,kavaratti,10.5669,10.5669,28.59,72,100,5.29,IN,1701734998
384,coari,-4.085,-4.085,24.85,85,96,0.91,BR,1701734729
385,newman,37.3138,37.3138,18.34,45,68,0.89,US,1701735003
386,kingscliff,-28.2667,-28.2667,27.65,65,75,5.66,AU,1701735007
387,arraial do cabo,-22.9661,-22.9661,24.02,94,44,0.78,BR,1701735013
388,la'ie,21.6477,21.6477,29.98,74,18,1.34,US,1701735017
389,waingapu,-9.6567,-9.6567,28.66,69,74,1.05,ID,1701735020
390,shache,38.4167,38.4167,4.84,31,0,2.9,CN,1701735024
391,afaahiti,-17.75,-17.75,28.93,79,77,8.06,PF,1701735026
392,choyr,46.3611,46.3611,-6.93,82,41,9.04,MN,1701735028
393,korsakov,46.6328,46.6328,0.91,76,90,3.1,RU,1701735030
394,pierre,44.3683,44.3683,6.03,56,0,10.29,US,1701734818
395,bandar abbas,27.1865,27.1865,24.88,47,91,1.17,IR,1701735034
396,bageshwar,29.85,29.85,8.1,55,31,1.24,IN,1701735036
397,hadibu,12.65,12.65,24.97,69,46,7.26,YE,1701735038
398,tianpeng,30.9866,30.9866,13.13,78,91,1.51,CN,1701735040
399,iquitos,-3.7481,-3.7481,25.02,78,40,1.54,PE,1701735041
400,calca,-13.3333,-13.3333,14.64,80,97,2.25,PE,1701735043
401,'alaqahdari dishu,30.4374,30.4374,11.7,28,13,0.75,AF,1701735046
402,puerto baquerizo moreno,-0.9,-0.9,23.71,81,75,4.38,EC,1701735048
403,ola,59.5833,59.5833,-26.06,90,62,3.35,RU,1701735051
404,mount gambier,-37.8333,-37.8333,24.18,37,64,2.52,AU,1701735054
405,shingu,33.7333,33.7333,10.43,72,100,3.7,JP,1701735057
406,castillos,-34.1667,-34.1667,13.38,67,4,3.13,UY,1701735059
407,baie-comeau,49.2168,49.2168,-7.48,74,100,2.67,CA,1701735061
408,sabang,5.8933,5.8933,26.1,85,100,1.3,ID,1701735063
409,nizhnesortymskiy,62.4397,62.4397,-27.7,97,100,4.15,RU,1701735068
410,camayenne,9.535,9.535,27.76,79,6,3.19,GN,1701735072
411,ust-tsilma,65.441,65.441,-18.02,97,99,2.46,RU,1701735075
412,olyokminsk,60.3736,60.3736,-28.14,96,100,3.17,RU,1701735079
413,tazovsky,67.4667,67.4667,-36.81,100,29,1.35,RU,1701735082
414,xique xique,-10.8217,-10.8217,26.58,64,25,2.5,BR,1701735086
415,glace bay,46.1969,46.1969,1.76,96,100,4.02,CA,1701735088
416,as saffaniyah,27.9708,27.9708,18.49,43,0,4.84,SA,1701735091
417,nueva loja,0.0847,0.0847,24.6,78,50,0.49,EC,1701735094
418,kharan,28.5833,28.5833,13.35,29,1,2.44,PK,1701735096
419,jamestown,42.097,42.097,3.77,98,100,4.63,US,1701734913
420,aguadilla,18.4275,18.4275,27.03,86,0,0.89,PR,1701735101
421,mundgod,14.9667,14.9667,19.92,71,100,2.59,IN,1701735104
422,novoagansk,61.9449,61.9449,-33.55,100,34,1.79,RU,1701735106
423,mata-utu,-13.2816,-13.2816,28.63,75,66,7.16,WF,1701735111
424,rugaji,57.0,57.0,-12.16,99,97,0.37,LV,1701735113
425,sirte,31.2089,31.2089,18.31,61,24,6.0,LY,1701735114
426,gobabis,-22.45,-22.45,24.36,44,94,3.16,NA,1701735116
427,okondja,-0.6549,-0.6549,21.84,98,98,1.42,GA,1701735118
428,mushie,-3.0167,-3.0167,22.33,96,100,0.71,CD,1701735119
429,coyhaique,-45.5752,-45.5752,16.34,59,0,1.03,CL,1701735121
430,ambodifotatra,-16.9833,-16.9833,24.29,79,38,5.16,MG,1701735123
431,panguipulli,-39.6333,-39.6333,14.46,68,0,1.18,CL,1701735124
432,noshiro,40.2039,40.2039,9.54,83,95,2.35,JP,1701734998
433,haiku-pauwela,20.9219,20.9219,27.32,68,20,9.26,US,1701735127
434,forster,-32.1667,-32.1667,25.77,72,4,3.47,AU,1701735128
435,varto,39.1732,39.1732,3.25,73,100,1.38,TR,1701735129
436,mugia,43.1041,43.1041,6.62,62,33,1.85,ES,1701735132
437,lashio,22.9333,22.9333,17.13,83,100,0.4,MM,1701735135
438,lospalos,-8.5186,-8.5186,29.56,56,38,2.66,TL,1701735136
439,maputo,-25.9653,-25.9653,21.4,82,2,0.89,MZ,1701735138
440,sanibel,26.449,26.449,25.03,85,100,1.34,US,1701735139
441,mili,6.0815,6.0815,28.25,82,80,9.24,MH,1701735142
442,mogocha,53.7333,53.7333,-12.41,96,100,0.76,RU,1701735058
443,nova vicosa,-17.8919,-17.8919,25.94,84,2,5.79,BR,1701735144
444,lusambo,-4.9667,-4.9667,20.65,99,97,0.77,CD,1701735145
445,vila franca do campo,37.7167,37.7167,12.23,80,18,1.84,PT,1701735147
446,yuzhno-kurilsk,44.0306,44.0306,4.1,68,11,6.29,RU,1701735149
447,bol,13.4586,13.4586,24.88,38,100,6.53,TD,1701735151
448,altay,47.8667,47.8667,-12.08,80,68,3.06,CN,1701735152
449,antonio enes,-16.2325,-16.2325,25.23,80,80,0.81,MZ,1701735153
450,kerema,-7.9631,-7.9631,28.96,74,92,1.84,PG,1701735155
451,biaokou,39.3208,39.3208,-2.99,40,2,0.93,CN,1701735156
452,ceeldheer,3.8488,3.8488,25.45,76,65,7.21,SO,1701735158
453,at taraf,25.3628,25.3628,15.3,42,3,3.59,SA,1701735161
454,maki,37.75,37.75,8.44,58,87,3.58,JP,1701735163
455,kuqa,41.7278,41.7278,2.12,45,14,2.04,CN,1701735164
456,inirida,3.8653,3.8653,27.15,73,69,1.15,CO,1701735166
457,acajutla,13.5928,13.5928,27.91,75,37,1.28,SV,1701735168
458,bajina basta,43.9708,43.9708,3.3,65,97,1.72,RS,1701735169
459,caleta de carquin,-11.0925,-11.0925,20.5,81,94,5.07,PE,1701735171
460,la passe,45.5549,45.5549,9.43,61,67,9.66,FR,1701735172
461,hanzhong,33.0728,33.0728,7.99,76,100,1.02,CN,1701735173
462,mabaruma,8.2,8.2,22.83,98,3,1.24,GY,1701735174
463,tari,12.4086,12.4086,25.11,18,89,3.62,NG,1701735176
464,kalemie,-5.9475,-5.9475,20.32,92,98,2.4,CD,1701735179
465,bel ombre,-4.6167,-4.6167,27.83,76,100,4.21,SC,1701735181
466,kalix,65.853,65.853,-9.07,97,100,0.78,SE,1701735183
467,vernon,50.2581,50.2581,3.67,90,100,0.7,CA,1701735018
468,mil'kovo,55.6078,55.6078,-10.73,97,43,1.96,RU,1701735186
469,jaisalmer,26.9147,26.9147,17.57,32,0,2.88,IN,1701735187
470,devonport,-41.1667,-41.1667,20.05,81,99,0.89,AU,1701735189
471,amalapuram,16.5833,16.5833,24.66,88,100,5.16,IN,1701735191
472,bandon,51.7469,51.7469,2.77,89,5,3.38,IE,1701734995
473,manicore,-5.8092,-5.8092,24.92,83,95,0.5,BR,1701735195
474,mejit,10.2753,10.2753,27.38,79,50,9.34,MH,1701735197
475,molde,62.7375,62.7375,-6.09,79,40,3.6,NO,1701735199
476,princeville,45.7668,45.7668,1.92,97,20,2.57,CA,1701735201
477,san sebastian de la gomera,28.0916,28.0916,20.21,72,0,1.54,ES,1701735202
478,nam som,17.7704,17.7704,23.38,86,100,0.68,TH,1701735204
479,slavyanka,42.8633,42.8633,1.36,76,5,1.03,RU,1701735206
480,dalandzadgad,43.5708,43.5708,-2.87,48,95,10.06,MN,1701735208
481,chibougamau,49.9168,49.9168,-19.1,98,20,1.98,CA,1701735211
482,letterkenny,54.95,54.95,3.91,84,85,1.43,IE,1701735213
483,kuybyshev,55.4475,55.4475,-14.92,93,100,4.14,RU,1701735215
484,lupane,-18.9315,-18.9315,21.28,27,91,3.17,ZW,1701735216
485,siwa oasis,29.2041,29.2041,15.19,52,1,1.15,EG,1701735219
486,fagersta,60.0042,60.0042,-17.79,97,50,1.24,SE,1701735222
487,novaya ladoga,60.1025,60.1025,-13.35,98,98,1.86,RU,1701735224
488,cuauhtemoc,28.4167,28.4167,12.74,19,0,3.57,MX,1701735049
489,kalaleh,37.3807,37.3807,15.19,32,0,3.62,IR,1701735227
490,iskushuban,10.2837,10.2837,21.71,70,44,3.7,SO,1701735229
491,houghton,47.1219,47.1219,1.01,81,99,1.13,US,1701734989
492,garden city,42.3256,42.3256,3.29,79,75,4.12,US,1701735232
493,markovo,57.3206,57.3206,-17.86,83,100,5.59,RU,1701735233
494,shimoda,34.6667,34.6667,8.95,60,100,0.78,JP,1701735234
495,arkhangel'sk,64.5401,64.5401,-14.93,84,75,0.0,RU,1701735235
496,codrington,-38.2667,-38.2667,23.04,45,80,2.86,AU,1701735237
497,villa corzo,16.1667,16.1667,21.74,86,54,2.29,MX,1701735238
498,berezovyy,51.6667,51.6667,-12.57,78,36,1.63,RU,1701735239
499,oppdal,62.5943,62.5943,-14.07,81,15,2.75,NO,1701735240
500,barcelos,41.5388,41.5388,9.36,89,73,1.7,PT,1701735241
501,illizi,26.4833,26.4833,14.08,33,1,3.11,DZ,1701735242
502,obo,5.3998,5.3998,20.86,87,84,1.19,CF,1701735243
503,pauini,-7.7136,-7.7136,22.49,99,100,0.71,BR,1701735246
504,sao joao da barra,-21.6403,-21.6403,23.46,94,20,3.98,BR,1701735248
505,labrador city,52.9463,52.9463,-21.36,99,23,1.62,CA,1701735249
506,raduzhny,62.0961,62.0961,-32.86,99,22,1.48,RU,1701735251
507,tamanrasset,22.785,22.785,10.95,19,0,2.06,DZ,1701735253
508,berezovo,63.9381,63.9381,-23.34,94,100,4.26,RU,1701735255
509,bodo,67.28,67.28,-1.7,98,100,5.14,NO,1701735256
510,san mariano,7.5,7.5,25.6,81,89,1.2,PH,1701735258
511,saint-philippe,-21.3585,-21.3585,21.77,84,42,4.37,RE,1701735261
512,cidreira,-30.1811,-30.1811,19.66,79,100,6.62,BR,1701735266
513,alofi,-19.0595,-19.0595,26.36,73,10,6.46,NU,1701735269
514,imbituba,-28.24,-28.24,20.51,94,100,4.98,BR,1701735270
515,sarandi,-23.4436,-23.4436,21.8,92,94,0.72,BR,1701735152
516,along,28.1667,28.1667,12.9,72,85,0.56,IN,1701735273
517,kismayo,-0.3582,-0.3582,27.43,79,51,4.37,SO,1701735028
518,nyagan,62.1406,62.1406,-19.42,97,100,3.99,RU,1701735275
519,hoemul-li,41.4339,41.4339,3.64,53,0,1.37,KP,1701735277
520,pandan,14.0453,14.0453,27.27,86,81,2.63,PH,1701735278
521,woods creek,47.8787,47.8787,12.68,82,100,2.24,US,1701735280
522,dawesville,30.9224,30.9224,16.31,80,0,0.45,US,1701735281
523,praia da vitoria,38.7333,38.7333,17.09,79,38,4.69,PT,1701735283
524,monte alegre,-2.0078,-2.0078,27.49,62,90,2.22,BR,1701735284
525,amahai,-3.3333,-3.3333,28.94,72,90,0.34,ID,1701735285
526,shortandy,51.7006,51.7006,0.56,89,100,10.05,KZ,1701735288
527,doctor juan leon mallorquin,-25.4,-25.4,25.85,97,93,1.48,PY,1701735290
528,voi,-3.3945,-3.3945,22.32,89,63,0.61,KE,1701735292
529,makhambet,47.6667,47.6667,5.2,79,100,4.26,KZ,1701735294
530,bahir dar,11.5936,11.5936,16.6,77,52,1.61,ET,1701735296
531,pangai,-19.8,-19.8,26.41,79,11,5.66,TO,1701735298
532,mandalgovi,45.7625,45.7625,-6.43,41,51,11.84,MN,1701735300
533,peace river,56.2501,56.2501,-0.83,86,75,2.06,CA,1701735302
534,kostomuksha,64.571,64.571,-12.76,98,100,0.89,RU,1701735069
535,mao,39.8885,39.8885,12.31,82,20,3.09,ES,1701735309
536,balqash,46.8481,46.8481,1.17,66,77,2.3,KZ,1701735312
537,eden isle,30.2285,30.2285,17.78,81,0,0.0,US,1701735318
538,hotan,37.0997,37.0997,6.87,18,0,2.38,CN,1701735323
539,porvoo,60.3923,60.3923,-8.72,91,90,1.89,FI,1701735327
540,sandnessjoen,66.0217,66.0217,-13.71,91,100,8.39,NO,1701735332
541,shwebo,22.5667,22.5667,21.68,80,100,1.46,MM,1701735337
542,lorengau,-2.0226,-2.0226,29.52,67,99,1.76,PG,1701735341
543,nabire,-3.3667,-3.3667,24.31,96,100,2.06,ID,1701735345
544,chandbali,20.7833,20.7833,23.85,54,100,2.58,IN,1701735349
545,ciudad insurgentes,25.2625,25.2625,26.88,18,0,4.48,MX,1701735353
546,talagutong,6.2644,6.2644,28.03,77,99,3.59,PH,1701735357
547,axim,4.8699,4.8699,26.47,85,4,2.47,GH,1701735362
548,cabedelo,-6.9811,-6.9811,27.37,80,57,5.67,BR,1701735207
549,nagqu,31.5,31.5,-8.7,94,100,1.7,CN,1701735370
550,rock springs,41.5875,41.5875,3.91,76,0,11.32,US,1701735373
551,shush,32.1942,32.1942,17.04,36,6,1.68,IR,1701735376
552,salalah,17.0151,17.0151,23.02,61,30,2.58,OM,1701735379
553,singarayakonda,15.25,15.25,24.35,94,100,18.73,IN,1701735383
554,zastron,-30.3023,-30.3023,14.1,69,3,1.63,ZA,1701735385
555,santo domingo de los colorados,-0.25,-0.25,22.08,95,78,0.37,EC,1701735388
556,sao gabriel da cachoeira,-0.1303,-0.1303,25.76,84,66,0.64,BR,1701735237
557,ballina,-28.8667,-28.8667,26.55,64,13,3.34,AU,1701735395
558,nyurba,63.2842,63.2842,-45.04,99,65,2.46,RU,1701735398
559,maceio,-9.6658,-9.6658,26.43,84,97,5.43,BR,1701735343
560,veraval,20.9,20.9,22.77,60,14,6.82,IN,1701735404
561,yeppoon,-23.1333,-23.1333,29.88,68,16,5.28,AU,1701735406
562,tauranga,-37.6861,-37.6861,18.86,80,100,0.89,NZ,1701735409
563,samastipur,25.85,25.85,19.03,53,100,2.32,IN,1701735412
564,richards bay,-28.783,-28.783,21.89,91,55,0.35,ZA,1701735415
565,lichinga,-13.3128,-13.3128,16.85,91,44,1.13,MZ,1701735417
566,bandundu,-3.3167,-3.3167,21.98,98,99,1.1,CD,1701735420
567,kayangel,8.0823,8.0823,28.56,80,64,7.52,PW,1701735423
568,massaguet,12.4755,12.4755,25.33,12,90,4.38,TD,1701735426
569,puerto deseado,-47.7503,-47.7503,16.22,43,5,10.63,AR,1701735431
570,otjiwarongo,-20.4637,-20.4637,21.68,57,96,4.46,NA,1701735434
571,dadukou,26.5479,26.5479,10.43,87,100,0.67,CN,1701735437
572,leticia,-4.2153,-4.2153,25.03,100,0,0.0,CO,1701735440
573,dabou,5.3256,5.3256,26.18,87,10,2.54,CI,1701735443
574,usogorsk,63.4106,63.4106,-16.3,98,98,2.08,RU,1701735447
575,mumbwa,-14.9783,-14.9783,20.89,55,71,2.1,ZM,1701735449
576,sinabang,2.4803,2.4803,26.39,82,100,1.47,ID,1701735451
577,kolonia,50.9333,50.9333,4.21,90,75,4.12,DE,1701735454
578,anar darah,32.7587,32.7587,11.23,27,1,1.41,AF,1701735457
579,shendi,16.6915,16.6915,25.46,29,6,3.97,SD,1701735459
580,prabumulih,-3.45,-3.45,23.98,87,100,0.83,ID,1701735462
581,gurh,24.5167,24.5167,16.83,58,100,1.7,IN,1701735465
582,as sulayyil,20.4607,20.4607,14.14,47,0,2.69,SA,1701735468
583,mpongwe,-13.5091,-13.5091,17.82,85,57,1.24,ZM,1701735471
584,le port,-20.9373,-20.9373,22.0,75,64,1.01,RE,1701735473
585,novouzensk,50.4592,50.4592,-2.17,77,100,3.77,RU,1701735476
